"","RoomTemp","MilkTemp","Time"
"3824",3.71,3.71003192564511,3824
"3825",3.71,3.71003142153463,3825
"3826",3.71,3.71003092538413,3826
"3827",3.71,3.71003043706792,3827
"3828",3.71,3.71002995646229,3828
"3829",3.71,3.71002948344549,3829
"3830",3.71,3.71002901789769,3830
"3831",3.71,3.71002855970096,3831
"3832",3.71,3.71002810873923,3832
"3833",3.71,3.71002766489824,3833
"3834",3.71,3.71002722806556,3834
"3835",3.71,3.71002679813053,3835
"3836",3.71,3.71002637498424,3836
"3837",3.71,3.71002595851949,3837
"3838",3.71,3.71002554863078,3838
"3839",3.71,3.71002514521426,3839
"3840",3.71,3.71002474816776,3840
"3841",3.71,3.71002435739067,3841
"3842",3.71,3.71002397278401,3842
"3843",3.71,3.71002359425034,3843
"3844",3.71,3.71002322169377,3844
"3845",3.71,3.71002285501992,3845
"3846",3.71,3.71002249413591,3846
"3847",3.71,3.71002213895031,3847
"3848",3.71,3.71002178937313,3848
"3849",3.71,3.71002144531583,3849
"3850",3.71,3.71002110669125,3850
"3851",3.71,3.71002077341359,3851
"3852",3.71,3.71002044539844,3852
"3853",3.71,3.71002012256269,3853
"3854",3.71,3.71001980482456,3854
"3855",3.71,3.71001949210357,3855
"3856",3.71,3.71001918432048,3856
"3857",3.71,3.71001888139733,3857
"3858",3.71,3.71001858325738,3858
"3859",3.71,3.71001828982511,3859
"3860",3.71,3.71001800102617,3860
"3861",3.71,3.71001771678741,3861
"3862",3.71,3.71001743703681,3862
"3863",3.71,3.71001716170352,3863
"3864",3.71,3.71001689071778,3864
"3865",3.71,3.71001662401095,3865
"3866",3.71,3.71001636151545,3866
"3867",3.71,3.7100161031648,3867
"3868",3.71,3.71001584889354,3868
"3869",3.71,3.71001559863725,3869
"3870",3.71,3.71001535233255,3870
"3871",3.71,3.71001510991704,3871
"3872",3.71,3.7100148713293,3872
"3873",3.71,3.7100146365089,3873
"3874",3.71,3.71001440539634,3874
"3875",3.71,3.71001417793308,3875
"3876",3.71,3.71001395406151,3876
"3877",3.71,3.71001373372489,3877
"3878",3.71,3.71001351686742,3878
"3879",3.71,3.71001330343416,3879
"3880",3.71,3.71001309337105,3880
"3881",3.71,3.71001288662486,3881
"3882",3.71,3.71001268314322,3882
"3883",3.71,3.71001248287458,3883
"3884",3.71,3.71001228576822,3884
"3885",3.71,3.71001209177419,3885
"3886",3.71,3.71001190084336,3886
"3887",3.71,3.71001171292735,3887
"3888",3.71,3.71001152797856,3888
"3889",3.71,3.71001134595014,3889
"3890",3.71,3.71001116679597,3890
"3891",3.71,3.71001099047068,3891
"3892",3.71,3.71001081692958,3892
"3893",3.71,3.71001064612873,3893
"3894",3.71,3.71001047802484,3894
"3895",3.71,3.71001031257534,3895
"3896",3.71,3.71001014973831,3896
"3897",3.71,3.7100099894725,3897
"3898",3.71,3.71000983173731,3898
"3899",3.71,3.71000967649278,3899
"3900",3.71,3.71000952369958,3900
"3901",3.71,3.71000937331901,3901
"3902",3.71,3.71000922531297,3902
"3903",3.71,3.71000907964396,3903
"3904",3.71,3.7100089362751,3904
"3905",3.71,3.71000879517004,3905
"3906",3.71,3.71000865629306,3906
"3907",3.71,3.71000851960896,3907
"3908",3.71,3.71000838508312,3908
"3909",3.71,3.71000825268147,3909
"3910",3.71,3.71000812237045,3910
"3911",3.71,3.71000799411707,3911
"3912",3.71,3.71000786788882,3912
"3913",3.71,3.71000774365374,3913
"3914",3.71,3.71000762138035,3914
"3915",3.71,3.71000750103767,3915
"3916",3.71,3.71000738259522,3916
"3917",3.71,3.71000726602299,3917
"3918",3.71,3.71000715129145,3918
"3919",3.71,3.71000703837154,3919
"3920",3.71,3.71000692723465,3920
"3921",3.71,3.71000681785263,3921
"3922",3.71,3.71000671019777,3922
"3923",3.71,3.7100066042428,3923
"3924",3.71,3.71000649996086,3924
"3925",3.71,3.71000639732556,3925
"3926",3.71,3.71000629631088,3926
"3927",3.71,3.71000619689123,3927
"3928",3.71,3.71000609904144,3928
"3929",3.71,3.71000600273671,3929
"3930",3.71,3.71000590795264,3930
"3931",3.71,3.71000581466523,3931
"3932",3.71,3.71000572285084,3932
"3933",3.71,3.71000563248621,3933
"3934",3.71,3.71000554354845,3934
"3935",3.71,3.71000545601503,3935
"3936",3.71,3.71000536986378,3936
"3937",3.71,3.71000528507287,3937
"3938",3.71,3.71000520162082,3938
"3939",3.71,3.71000511948648,3939
"3940",3.71,3.71000503864906,3940
"3941",3.71,3.71000495908808,3941
"3942",3.71,3.71000488078337,3942
"3943",3.71,3.71000480371511,3943
"3944",3.71,3.71000472786377,3944
"3945",3.71,3.71000465321012,3945
"3946",3.71,3.71000457973527,3946
"3947",3.71,3.7100045074206,3947
"3948",3.71,3.71000443624779,3948
"3949",3.71,3.71000436619881,3949
"3950",3.71,3.71000429725591,3950
"3951",3.71,3.71000422940163,3951
"3952",3.71,3.71000416261877,3952
"3953",3.71,3.71000409689043,3953
"3954",3.71,3.71000403219995,3954
"3955",3.71,3.71000396853094,3955
"3956",3.71,3.71000390586727,3956
"3957",3.71,3.71000384419307,3957
"3958",3.71,3.71000378349272,3958
"3959",3.71,3.71000372375083,3959
"3960",3.71,3.71000366495227,3960
"3961",3.71,3.71000360708216,3961
"3962",3.71,3.71000355012582,3962
"3963",3.71,3.71000349406882,3963
"3964",3.71,3.71000343889698,3964
"3965",3.71,3.71000338459631,3965
"3966",3.71,3.71000333115305,3966
"3967",3.71,3.71000327855367,3967
"3968",3.71,3.71000322678484,3968
"3969",3.71,3.71000317583345,3969
"3970",3.71,3.71000312568659,3970
"3971",3.71,3.71000307633155,3971
"3972",3.71,3.71000302775584,3972
"3973",3.71,3.71000297994715,3973
"3974",3.71,3.71000293289336,3974
"3975",3.71,3.71000288658255,3975
"3976",3.71,3.710002841003,3976
"3977",3.71,3.71000279614316,3977
"3978",3.71,3.71000275199166,3978
"3979",3.71,3.71000270853733,3979
"3980",3.71,3.71000266576914,3980
"3981",3.71,3.71000262367626,3981
"3982",3.71,3.71000258224804,3982
"3983",3.71,3.71000254147398,3983
"3984",3.71,3.71000250134374,3984
"3985",3.71,3.71000246184717,3985
"3986",3.71,3.71000242297425,3986
"3987",3.71,3.71000238471514,3987
"3988",3.71,3.71000234706015,3988
"3989",3.71,3.71000230999974,3989
"3990",3.71,3.71000227352451,3990
"3991",3.71,3.71000223762524,3991
"3992",3.71,3.71000220229282,3992
"3993",3.71,3.7100021675183,3993
"3994",3.71,3.71000213329288,3994
"3995",3.71,3.71000209960788,3995
"3996",3.71,3.71000206645478,3996
"3997",3.71,3.71000203382516,3997
"3998",3.71,3.71000200171077,3998
"3999",3.71,3.71000197010347,3999
"4000",3.71,3.71000193899526,4000
"4001",3.71,3.71000190837825,4001
"4002",3.71,3.71000187824469,4002
"4003",3.71,3.71000184858694,4003
"4004",3.71,3.71000181939749,4004
"4005",3.71,3.71000179066894,4005
"4006",3.71,3.71000176239402,4006
"4007",3.71,3.71000173456557,4007
"4008",3.71,3.71000170717653,4008
"4009",3.71,3.71000168021997,4009
"4010",3.71,3.71000165368906,4010
"4011",3.71,3.71000162757708,4011
"4012",3.71,3.7100016018774,4012
"4013",3.71,3.71000157658353,4013
"4014",3.71,3.71000155168905,4014
"4015",3.71,3.71000152718766,4015
"4016",3.71,3.71000150307315,4016
"4017",3.71,3.71000147933941,4017
"4018",3.71,3.71000145598043,4018
"4019",3.71,3.7100014329903,4019
"4020",3.71,3.71000141036317,4020
"4021",3.71,3.71000138809334,4021
"4022",3.71,3.71000136617515,4022
"4023",3.71,3.71000134460305,4023
"4024",3.71,3.71000132337158,4024
"4025",3.71,3.71000130247535,4025
"4026",3.71,3.71000128190908,4026
"4027",3.71,3.71000126166755,4027
"4028",3.71,3.71000124174564,4028
"4029",3.71,3.7100012221383,4029
"4030",3.71,3.71000120284056,4030
"4031",3.71,3.71000118384754,4031
"4032",3.71,3.71000116515442,4032
"4033",3.71,3.71000114675647,4033
"4034",3.71,3.71000112864902,4034
"4035",3.71,3.71000111082749,4035
"4036",3.71,3.71000109328737,4036
"4037",3.71,3.7100010760242,4037
"4038",3.71,3.71000105903363,4038
"4039",3.71,3.71000104231134,4039
"4040",3.71,3.71000102585309,4040
"4041",3.71,3.71000100965473,4041
"4042",3.71,3.71000099371213,4042
"4043",3.71,3.71000097802128,4043
"4044",3.71,3.71000096257818,4044
"4045",3.71,3.71000094737894,4045
"4046",3.71,3.71000093241969,4046
"4047",3.71,3.71000091769665,4047
"4048",3.71,3.71000090320609,4048
"4049",3.71,3.71000088894434,4049
"4050",3.71,3.71000087490778,4050
"4051",3.71,3.71000086109286,4051
"4052",3.71,3.71000084749608,4052
"4053",3.71,3.710000834114,4053
"4054",3.71,3.71000082094322,4054
"4055",3.71,3.71000080798041,4055
"4056",3.71,3.71000079522228,4056
"4057",3.71,3.71000078266561,4057
"4058",3.71,3.71000077030721,4058
"4059",3.71,3.71000075814395,4059
"4060",3.71,3.71000074617275,4060
"4061",3.71,3.71000073439057,4061
"4062",3.71,3.71000072279444,4062
"4063",3.71,3.71000071138142,4063
"4064",3.71,3.7100007001486,4064
"4065",3.71,3.71000068909316,4065
"4066",3.71,3.71000067821228,4066
"4067",3.71,3.71000066750321,4067
"4068",3.71,3.71000065696324,4068
"4069",3.71,3.7100006465897,4069
"4070",3.71,3.71000063637995,4070
"4071",3.71,3.71000062633142,4071
"4072",3.71,3.71000061644156,4072
"4073",3.71,3.71000060670786,4073
"4074",3.71,3.71000059712786,4074
"4075",3.71,3.71000058769912,4075
"4076",3.71,3.71000057841927,4076
"4077",3.71,3.71000056928595,4077
"4078",3.71,3.71000056029684,4078
"4079",3.71,3.71000055144967,4079
"4080",3.71,3.71000054274221,4080
"4081",3.71,3.71000053417223,4081
"4082",3.71,3.71000052573757,4082
"4083",3.71,3.7100005174361,4083
"4084",3.71,3.71000050926571,4084
"4085",3.71,3.71000050122433,4085
"4086",3.71,3.71000049330993,4086
"4087",3.71,3.7100004855205,4087
"4088",3.71,3.71000047785406,4088
"4089",3.71,3.71000047030868,4089
"4090",3.71,3.71000046288244,4090
"4091",3.71,3.71000045557346,4091
"4092",3.71,3.71000044837989,4092
"4093",3.71,3.7100004412999,4093
"4094",3.71,3.71000043433172,4094
"4095",3.71,3.71000042747356,4095
"4096",3.71,3.71000042072369,4096
"4097",3.71,3.7100004140804,4097
"4098",3.71,3.71000040754201,4098
"4099",3.71,3.71000040110687,4099
"4100",3.71,3.71000039477333,4100
"4101",3.71,3.7100003885398,4101
"4102",3.71,3.71000038240471,4102
"4103",3.71,3.71000037636648,4103
"4104",3.71,3.7100003704236,4104
"4105",3.71,3.71000036457456,4105
"4106",3.71,3.71000035881788,4106
"4107",3.71,3.71000035315209,4107
"4108",3.71,3.71000034757577,4108
"4109",3.71,3.7100003420875,4109
"4110",3.71,3.71000033668589,4110
"4111",3.71,3.71000033136957,4111
"4112",3.71,3.7100003261372,4112
"4113",3.71,3.71000032098744,4113
"4114",3.71,3.71000031591901,4114
"4115",3.71,3.7100003109306,4115
"4116",3.71,3.71000030602096,4116
"4117",3.71,3.71000030118885,4117
"4118",3.71,3.71000029643303,4118
"4119",3.71,3.71000029175231,4119
"4120",3.71,3.7100002871455,4120
"4121",3.71,3.71000028261143,4121
"4122",3.71,3.71000027814896,4122
"4123",3.71,3.71000027375695,4123
"4124",3.71,3.71000026943429,4124
"4125",3.71,3.71000026517988,4125
"4126",3.71,3.71000026099265,4126
"4127",3.71,3.71000025687154,4127
"4128",3.71,3.7100002528155,4128
"4129",3.71,3.71000024882351,4129
"4130",3.71,3.71000024489455,4130
"4131",3.71,3.71000024102763,4131
"4132",3.71,3.71000023722177,4132
"4133",3.71,3.71000023347601,4133
"4134",3.71,3.71000022978939,4134
"4135",3.71,3.71000022616098,4135
"4136",3.71,3.71000022258987,4136
"4137",3.71,3.71000021907514,4137
"4138",3.71,3.71000021561591,4138
"4139",3.71,3.71000021221131,4139
"4140",3.71,3.71000020886046,4140
"4141",3.71,3.71000020556252,4141
"4142",3.71,3.71000020231666,4142
"4143",3.71,3.71000019912205,4143
"4144",3.71,3.71000019597789,4144
"4145",3.71,3.71000019288337,4145
"4146",3.71,3.71000018983771,4146
"4147",3.71,3.71000018684015,4147
"4148",3.71,3.71000018388992,4148
"4149",3.71,3.71000018098627,4149
"4150",3.71,3.71000017812847,4150
"4151",3.71,3.7100001753158,4151
"4152",3.71,3.71000017254754,4152
"4153",3.71,3.71000016982299,4153
"4154",3.71,3.71000016714146,4154
"4155",3.71,3.71000016450227,4155
"4156",3.71,3.71000016190475,4156
"4157",3.71,3.71000015934826,4157
"4158",3.71,3.71000015683212,4158
"4159",3.71,3.71000015435572,4159
"4160",3.71,3.71000015191842,4160
"4161",3.71,3.71000014951961,4161
"4162",3.71,3.71000014715867,4162
"4163",3.71,3.71000014483502,4163
"4164",3.71,3.71000014254805,4164
"4165",3.71,3.7100001402972,4165
"4166",3.71,3.71000013808188,4166
"4167",3.71,3.71000013590155,4167
"4168",3.71,3.71000013375565,4168
"4169",3.71,3.71000013164363,4169
"4170",3.71,3.71000012956495,4170
"4171",3.71,3.71000012751911,4171
"4172",3.71,3.71000012550556,4172
"4173",3.71,3.71000012352381,4173
"4174",3.71,3.71000012157335,4174
"4175",3.71,3.71000011965369,4175
"4176",3.71,3.71000011776434,4176
"4177",3.71,3.71000011590483,4177
"4178",3.71,3.71000011407467,4178
"4179",3.71,3.71000011227342,4179
"4180",3.71,3.7100001105006,4180
"4181",3.71,3.71000010875578,4181
"4182",3.71,3.71000010703851,4182
"4183",3.71,3.71000010534836,4183
"4184",3.71,3.7100001036849,4184
"4185",3.71,3.7100001020477,4185
"4186",3.71,3.71000010043635,4186
"4187",3.71,3.71000009885044,4187
"4188",3.71,3.71000009728958,4188
"4189",3.71,3.71000009575337,4189
"4190",3.71,3.71000009424141,4190
"4191",3.71,3.71000009275332,4191
"4192",3.71,3.71000009128873,4192
"4193",3.71,3.71000008984727,4193
"4194",3.71,3.71000008842857,4194
"4195",3.71,3.71000008703227,4195
"4196",3.71,3.71000008565802,4196
"4197",3.71,3.71000008430547,4197
"4198",3.71,3.71000008297427,4198
"4199",3.71,3.7100000816641,4199
"4200",3.71,3.71000008037461,4200
"4201",3.71,3.71000007910548,4201
"4202",3.71,3.71000007785639,4202
"4203",3.71,3.71000007662703,4203
"4204",3.71,3.71000007541708,4204
"4205",3.71,3.71000007422623,4205
"4206",3.71,3.71000007305419,4206
"4207",3.71,3.71000007190065,4207
"4208",3.71,3.71000007076533,4208
"4209",3.71,3.71000006964794,4209
"4210",3.71,3.71000006854819,4210
"4211",3.71,3.7100000674658,4211
"4212",3.71,3.71000006640051,4212
"4213",3.71,3.71000006535203,4213
"4214",3.71,3.71000006432011,4214
"4215",3.71,3.71000006330449,4215
"4216",3.71,3.7100000623049,4216
"4217",3.71,3.7100000613211,4217
"4218",3.71,3.71000006035283,4218
"4219",3.71,3.71000005939985,4219
"4220",3.71,3.71000005846192,4220
"4221",3.71,3.7100000575388,4221
"4222",3.71,3.71000005663025,4222
"4223",3.71,3.71000005573605,4223
"4224",3.71,3.71000005485597,4224
"4225",3.71,3.71000005398979,4225
"4226",3.71,3.71000005313728,4226
"4227",3.71,3.71000005229824,4227
"4228",3.71,3.71000005147244,4228
"4229",3.71,3.71000005065968,4229
"4230",3.71,3.71000004985976,4230
"4231",3.71,3.71000004907247,4231
"4232",3.71,3.71000004829761,4232
"4233",3.71,3.71000004753498,4233
"4234",3.71,3.7100000467844,4234
"4235",3.71,3.71000004604566,4235
"4236",3.71,3.7100000453186,4236
"4237",3.71,3.71000004460301,4237
"4238",3.71,3.71000004389872,4238
"4239",3.71,3.71000004320555,4239
"4240",3.71,3.71000004252333,4240
"4241",3.71,3.71000004185188,4241
"4242",3.71,3.71000004119104,4242
"4243",3.71,3.71000004054062,4243
"4244",3.71,3.71000003990048,4244
"4245",3.71,3.71000003927045,4245
"4246",3.71,3.71000003865036,4246
"4247",3.71,3.71000003804007,4247
"4248",3.71,3.71000003743941,4248
"4249",3.71,3.71000003684823,4249
"4250",3.71,3.7100000362664,4250
"4251",3.71,3.71000003569374,4251
"4252",3.71,3.71000003513013,4252
"4253",3.71,3.71000003457543,4253
"4254",3.71,3.71000003402947,4254
"4255",3.71,3.71000003349214,4255
"4256",3.71,3.7100000329633,4256
"4257",3.71,3.7100000324428,4257
"4258",3.71,3.71000003193053,4258
"4259",3.71,3.71000003142634,4259
"4260",3.71,3.71000003093011,4260
"4261",3.71,3.71000003044172,4261
"4262",3.71,3.71000002996104,4262
"4263",3.71,3.71000002948795,4263
"4264",3.71,3.71000002902233,4264
"4265",3.71,3.71000002856407,4265
"4266",3.71,3.71000002811304,4266
"4267",3.71,3.71000002766913,4267
"4268",3.71,3.71000002723223,4268
"4269",3.71,3.71000002680223,4269
"4270",3.71,3.71000002637902,4270
"4271",3.71,3.71000002596249,4271
"4272",3.71,3.71000002555254,4272
"4273",3.71,3.71000002514906,4273
"4274",3.71,3.71000002475195,4274
"4275",3.71,3.71000002436112,4275
"4276",3.71,3.71000002397645,4276
"4277",3.71,3.71000002359786,4277
"4278",3.71,3.71000002322524,4278
"4279",3.71,3.71000002285852,4279
"4280",3.71,3.71000002249758,4280
"4281",3.71,3.71000002214234,4281
"4282",3.71,3.71000002179271,4282
"4283",3.71,3.7100000214486,4283
"4284",3.71,3.71000002110992,4284
"4285",3.71,3.71000002077659,4285
"4286",3.71,3.71000002044853,4286
"4287",3.71,3.71000002012564,4287
"4288",3.71,3.71000001980785,4288
"4289",3.71,3.71000001949508,4289
"4290",3.71,3.71000001918725,4290
"4291",3.71,3.71000001888428,4291
"4292",3.71,3.7100000185861,4292
"4293",3.71,3.71000001829262,4293
"4294",3.71,3.71000001800378,4294
"4295",3.71,3.7100000177195,4295
"4296",3.71,3.7100000174397,4296
"4297",3.71,3.71000001716433,4297
"4298",3.71,3.7100000168933,4298
"4299",3.71,3.71000001662655,4299
"4300",3.71,3.71000001636402,4300
"4301",3.71,3.71000001610563,4301
"4302",3.71,3.71000001585132,4302
"4303",3.71,3.71000001560102,4303
"4304",3.71,3.71000001535468,4304
"4305",3.71,3.71000001511223,4305
"4306",3.71,3.7100000148736,4306
"4307",3.71,3.71000001463875,4307
"4308",3.71,3.7100000144076,4308
"4309",3.71,3.7100000141801,4309
"4310",3.71,3.71000001395619,4310
"4311",3.71,3.71000001373582,4311
"4312",3.71,3.71000001351893,4312
"4313",3.71,3.71000001330547,4313
"4314",3.71,3.71000001309537,4314
"4315",3.71,3.7100000128886,4315
"4316",3.71,3.71000001268508,4316
"4317",3.71,3.71000001248478,4317
"4318",3.71,3.71000001228765,4318
"4319",3.71,3.71000001209362,4319
"4320",3.71,3.71000001190266,4320
"4321",22.1,3.9421385500915,4321
"4322",22.1,4.1713467837155,4322
"4323",22.1,4.39766170225909,4323
"4324",22.1,4.62111982828528,4324
"4325",22.1,4.84175722332964,4325
"4326",22.1,5.05960949371993,4326
"4327",22.1,5.27471179632216,4327
"4328",22.1,5.48709884421425,4328
"4329",22.1,5.69680491228798,4329
"4330",22.1,5.90386384278022,4330
"4331",22.1,6.10830905073442,4331
"4332",22.1,6.31017352939309,4332
"4333",22.1,6.50948985552221,4333
"4334",22.1,6.70629019466847,4334
"4335",22.1,6.90060630635013,4335
"4336",22.1,7.09246954918233,4336
"4337",22.1,7.28191088593774,4337
"4338",22.1,7.46896088854333,4338
"4339",22.1,7.65364974301399,4339
"4340",22.1,7.83600725432401,4340
"4341",22.1,8.01606285121692,4341
"4342",22.1,8.19384559095471,4342
"4343",22.1,8.3693841640071,4343
"4344",22.1,8.54270689868154,4344
"4345",22.1,8.71384176569484,4345
"4346",22.1,8.88281638268708,4346
"4347",22.1,9.0496580186785,4347
"4348",22.1,9.21439359847019,4348
"4349",22.1,9.37704970698917,4349
"4350",22.1,9.53765259357864,4350
"4351",22.1,9.69622817623413,4351
"4352",22.1,9.85280204578608,4352
"4353",22.1,10.0073994700297,4353
"4354",22.1,10.1600453978027,4354
"4355",22.1,10.3107644630115,4355
"4356",22.1,10.4595809886065,4356
"4357",22.1,10.6065189905075,4357
"4358",22.1,10.7516021814793,4358
"4359",22.1,10.8948539749585,4359
"4360",22.1,11.0362974888317,4360
"4361",22.1,11.1759555491667,4361
"4362",22.1,11.3138506938958,4362
"4363",22.1,11.450005176453,4363
"4364",22.1,11.5844409693653,4364
"4365",22.1,11.7171797677986,4365
"4366",22.1,11.8482429930592,4366
"4367",22.1,11.9776517960498,4367
"4368",22.1,12.1054270606841,4368
"4369",22.1,12.2315894072559,4369
"4370",22.1,12.3561591957676,4370
"4371",22.1,12.4791565292153,4371
"4372",22.1,12.6006012568334,4372
"4373",22.1,12.7205129772977,4373
"4374",22.1,12.8389110418883,4374
"4375",22.1,12.9558145576123,4375
"4376",22.1,13.0712423902875,4376
"4377",22.1,13.185213167587,4377
"4378",22.1,13.2977452820449,4378
"4379",22.1,13.408856894025,4379
"4380",22.1,13.5185659346513,4380
"4381",22.1,13.6268901087015,4381
"4382",22.1,13.7338468974645,4382
"4383",22.1,13.8394535615615,4383
"4384",22.1,13.9437271437312,4384
"4385",22.1,14.0466844715805,4385
"4386",22.1,14.1483421603,4386
"4387",22.1,14.2487166153452,4387
"4388",22.1,14.3478240350841,4388
"4389",22.1,14.4456804134116,4389
"4390",22.1,14.5423015423301,4390
"4391",22.1,14.6377030144982,4391
"4392",22.1,14.7319002257471,4392
"4393",22.1,14.824908377565,4393
"4394",22.1,14.9167424795506,4394
"4395",22.1,15.007417351835,4395
"4396",22.1,15.0969476274736,4396
"4397",22.1,15.1853477548075,4397
"4398",22.1,15.2726319997951,4398
"4399",22.1,15.3588144483144,4399
"4400",22.1,15.4439090084363,4400
"4401",22.1,15.5279294126687,4401
"4402",22.1,15.610889220173,4402
"4403",22.1,15.6928018189522,4403
"4404",22.1,15.7736804280113,4404
"4405",22.1,15.8535380994908,4405
"4406",22.1,15.9323877207727,4406
"4407",22.1,16.0102420165608,4407
"4408",22.1,16.0871135509335,4408
"4409",22.1,16.1630147293721,4409
"4410",22.1,16.2379578007622,4410
"4411",22.1,16.3119548593708,4411
"4412",22.1,16.385017846798,4412
"4413",22.1,16.457158553904,4413
"4414",22.1,16.5283886227118,4414
"4415",22.1,16.5987195482864,4415
"4416",22.1,16.6681626805895,4416
"4417",22.1,16.7367292263113,4417
"4418",22.1,16.8044302506789,4418
"4419",22.1,16.8712766792423,4419
"4420",22.1,16.9372792996371,4420
"4421",22.1,17.0024487633258,4421
"4422",22.1,17.0667955873165,4422
"4423",22.1,17.1303301558604,4423
"4424",22.1,17.1930627221272,4424
"4425",22.1,17.2550034098601,4425
"4426",22.1,17.3161622150092,4426
"4427",22.1,17.3765490073452,4427
"4428",22.1,17.4361735320516,4428
"4429",22.1,17.4950454112978,4429
"4430",22.1,17.5531741457915,4430
"4431",22.1,17.6105691163123,4431
"4432",22.1,17.6672395852255,4432
"4433",22.1,17.7231946979767,4433
"4434",22.1,17.7784434845675,4434
"4435",22.1,17.8329948610136,4435
"4436",22.1,17.8868576307824,4436
"4437",22.1,17.940040486215,4437
"4438",22.1,17.9925520099279,4438
"4439",22.1,18.0444006761986,4439
"4440",22.1,18.0955948523333,4440
"4441",22.1,18.1461428000166,4441
"4442",22.1,18.1960526766455,4442
"4443",22.1,18.2453325366453,4443
"4444",22.1,18.2939903327697,4444
"4445",22.1,18.3420339173839,4445
"4446",3.71,18.1109920214235,4446
"4447",3.71,17.8835983098502,4447
"4448",3.71,17.6597951773139,4448
"4449",3.71,17.4395259280609,4449
"4450",3.71,17.2227347615719,4450
"4451",3.71,17.0093667584255,4451
"4452",3.71,16.7993678663857,4452
"4453",3.71,16.5926848867092,4453
"4454",3.71,16.3892654606683,4454
"4455",3.71,16.189058056287,4455
"4456",3.71,15.9920119552867,4456
"4457",3.71,15.7980772402376,4457
"4458",3.71,15.607204781913,4458
"4459",3.71,15.4193462268439,4459
"4460",3.71,15.2344539850693,4460
"4461",3.71,15.0524812180806,4461
"4462",3.71,14.8733818269559,4462
"4463",3.71,14.6971104406816,4463
"4464",3.71,14.5236224046591,4464
"4465",3.71,14.3528737693922,4465
"4466",3.71,14.1848212793535,4466
"4467",3.71,14.0194223620264,4467
"4468",3.71,13.8566351171207,4468
"4469",3.71,13.6964183059573,4469
"4470",3.71,13.538731341022,4470
"4471",3.71,13.3835342756833,4471
"4472",3.71,13.2307877940724,4472
"4473",3.71,13.0804532011239,4473
"4474",3.71,12.9324924127728,4474
"4475",3.71,12.7868679463071,4475
"4476",3.71,12.643542910872,4476
"4477",3.71,12.5024809981245,4477
"4478",3.71,12.3636464730358,4478
"4479",3.71,12.2270041648379,4479
"4480",3.71,12.0925194581145,4480
"4481",3.71,11.9601582840315,4481
"4482",3.71,11.8298871117065,4482
"4483",3.71,11.7016729397148,4483
"4484",3.71,11.5754832877284,4484
"4485",3.71,11.4512861882888,4485
"4486",3.71,11.3290501787078,4486
"4487",3.71,11.2087442930979,4487
"4488",3.71,11.090338054527,4488
"4489",3.71,10.9738014672983,4489
"4490",3.71,10.8591050093513,4490
"4491",3.71,10.7462196247829,4491
"4492",3.71,10.6351167164872,4492
"4493",3.71,10.5257681389102,4493
"4494",3.71,10.4181461909205,4494
"4495",3.71,10.3122236087914,4495
"4496",3.71,10.2079735592944,4496
"4497",3.71,10.1053696329013,4497
"4498",3.71,10.0043858370944,4498
"4499",3.71,9.90499658978133,4499
"4500",3.71,9.80717671281462,4500
"4501",3.71,9.7109014256134,4501
"4502",3.71,9.61614633888565,4502
"4503",3.71,9.52288744844975,4503
"4504",3.71,9.43110112915353,4504
"4505",3.71,9.34076412888932,4505
"4506",3.71,9.25185356270353,4506
"4507",3.71,9.16434690699925,4507
"4508",3.71,9.07822199383038,4508
"4509",3.71,8.99345700528581,4509
"4510",3.71,8.91003046796237,4510
"4511",3.71,8.82792124752499,4511
"4512",3.71,8.74710854335272,4512
"4513",3.71,8.66757188326941,4513
"4514",3.71,8.58929111835746,4514
"4515",3.71,8.51224641785354,4515
"4516",3.71,8.43641826412492,4516
"4517",3.71,8.36178744772503,4517
"4518",3.71,8.28833506252722,4518
"4519",3.71,8.21604250093526,4519
"4520",3.71,8.1448914491695,4520
"4521",3.71,8.07486388262749,4521
"4522",3.71,8.0059420613178,4522
"4523",3.71,7.938108525366,4523
"4524",3.71,7.87134609059155,4524
"4525",3.71,7.80563784415458,4525
"4526",3.71,7.74096714027135,4526
"4527",3.71,7.67731759599741,4527
"4528",3.71,7.61467308707735,4528
"4529",3.71,7.55301774386002,4529
"4530",3.71,7.49233594727835,4530
"4531",3.71,7.43261232489253,4531
"4532",3.71,7.37383174699579,4532
"4533",3.71,7.31597932278154,4533
"4534",3.71,7.25904039657118,4534
"4535",3.71,7.20300054410135,4535
"4536",3.71,7.14784556886985,4536
"4537",3.71,7.09356149853927,4537
"4538",3.71,7.0401345813974,4538
"4539",3.71,6.98755128287352,4539
"4540",3.71,6.93579828210971,4540
"4541",3.71,6.88486246858628,4541
"4542",3.71,6.83473093880052,4542
"4543",3.71,6.78539099299785,4543
"4544",3.71,6.73683013195463,4544
"4545",3.71,6.68903605381175,4545
"4546",3.71,6.64199665095817,4546
"4547",3.71,6.59570000696379,4547
"4548",3.71,6.5501343935606,4548
"4549",3.71,6.50528826767165,4549
"4550",3.71,6.46115026848676,4550
"4551",3.71,6.41770921458462,4551
"4552",3.71,6.3749541011001,4552
"4553",3.71,6.33287409693649,4553
"4554",3.71,6.29145854202163,4554
"4555",3.71,6.2506969446074,4555
"4556",3.71,6.21057897861188,4556
"4557",3.71,6.17109448100347,4557
"4558",3.71,6.13223344922626,4558
"4559",3.71,6.09398603866613,4559
