"","RoomTemp","MilkTemp","Time"
"5592",3.71,3.71000081585214,5592
"5593",3.71,3.71000080296972,5593
"5594",3.71,3.71000079029072,5594
"5595",3.71,3.71000077781191,5595
"5596",3.71,3.71000076553015,5596
"5597",3.71,3.71000075344232,5597
"5598",3.71,3.71000074154536,5598
"5599",3.71,3.71000072983625,5599
"5600",3.71,3.71000071831204,5600
"5601",3.71,3.71000070696979,5601
"5602",3.71,3.71000069580663,5602
"5603",3.71,3.71000068481975,5603
"5604",3.71,3.71000067400635,5604
"5605",3.71,3.71000066336369,5605
"5606",3.71,3.71000065288908,5606
"5607",3.71,3.71000064257987,5607
"5608",3.71,3.71000063243344,5608
"5609",3.71,3.71000062244723,5609
"5610",3.71,3.7100006126187,5610
"5611",3.71,3.71000060294536,5611
"5612",3.71,3.71000059342477,5612
"5613",3.71,3.71000058405451,5613
"5614",3.71,3.71000057483221,5614
"5615",3.71,3.71000056575552,5615
"5616",3.71,3.71000055682216,5616
"5617",3.71,3.71000054802986,5617
"5618",3.71,3.71000053937639,5618
"5619",3.71,3.71000053085956,5619
"5620",3.71,3.71000052247721,5620
"5621",3.71,3.71000051422722,5621
"5622",3.71,3.7100005061075,5622
"5623",3.71,3.71000049811599,5623
"5624",3.71,3.71000049025067,5624
"5625",3.71,3.71000048250954,5625
"5626",3.71,3.71000047489065,5626
"5627",3.71,3.71000046739206,5627
"5628",3.71,3.71000046001187,5628
"5629",3.71,3.71000045274822,5629
"5630",3.71,3.71000044559926,5630
"5631",3.71,3.71000043856318,5631
"5632",3.71,3.71000043163821,5632
"5633",3.71,3.71000042482258,5633
"5634",3.71,3.71000041811457,5634
"5635",3.71,3.71000041151248,5635
"5636",3.71,3.71000040501464,5636
"5637",3.71,3.7100003986194,5637
"5638",3.71,3.71000039232515,5638
"5639",3.71,3.71000038613028,5639
"5640",3.71,3.71000038003322,5640
"5641",3.71,3.71000037403245,5641
"5642",3.71,3.71000036812642,5642
"5643",3.71,3.71000036231365,5643
"5644",3.71,3.71000035659267,5644
"5645",3.71,3.71000035096202,5645
"5646",3.71,3.71000034542028,5646
"5647",3.71,3.71000033996604,5647
"5648",3.71,3.71000033459793,5648
"5649",3.71,3.71000032931458,5649
"5650",3.71,3.71000032411466,5650
"5651",3.71,3.71000031899684,5651
"5652",3.71,3.71000031395984,5652
"5653",3.71,3.71000030900237,5653
"5654",3.71,3.71000030412318,5654
"5655",3.71,3.71000029932103,5655
"5656",3.71,3.71000029459471,5656
"5657",3.71,3.71000028994301,5657
"5658",3.71,3.71000028536477,5658
"5659",3.71,3.71000028085882,5659
"5660",3.71,3.71000027642402,5660
"5661",3.71,3.71000027205925,5661
"5662",3.71,3.71000026776339,5662
"5663",3.71,3.71000026353537,5663
"5664",3.71,3.71000025937411,5664
"5665",3.71,3.71000025527855,5665
"5666",3.71,3.71000025124767,5666
"5667",3.71,3.71000024728043,5667
"5668",3.71,3.71000024337584,5668
"5669",3.71,3.7100002395329,5669
"5670",3.71,3.71000023575064,5670
"5671",3.71,3.71000023202811,5671
"5672",3.71,3.71000022836435,5672
"5673",3.71,3.71000022475844,5673
"5674",3.71,3.71000022120948,5674
"5675",3.71,3.71000021771655,5675
"5676",3.71,3.71000021427877,5676
"5677",3.71,3.71000021089528,5677
"5678",3.71,3.71000020756521,5678
"5679",3.71,3.71000020428773,5679
"5680",3.71,3.710000201062,5680
"5681",3.71,3.7100001978872,5681
"5682",3.71,3.71000019476253,5682
"5683",3.71,3.71000019168721,5683
"5684",3.71,3.71000018866044,5684
"5685",3.71,3.71000018568146,5685
"5686",3.71,3.71000018274953,5686
"5687",3.71,3.71000017986388,5687
"5688",3.71,3.71000017702381,5688
"5689",3.71,3.71000017422858,5689
"5690",3.71,3.71000017147748,5690
"5691",3.71,3.71000016876983,5691
"5692",3.71,3.71000016610493,5692
"5693",3.71,3.71000016348211,5693
"5694",3.71,3.7100001609007,5694
"5695",3.71,3.71000015836006,5695
"5696",3.71,3.71000015585953,5696
"5697",3.71,3.71000015339849,5697
"5698",3.71,3.7100001509763,5698
"5699",3.71,3.71000014859237,5699
"5700",3.71,3.71000014624607,5700
"5701",3.71,3.71000014393682,5701
"5702",3.71,3.71000014166404,5702
"5703",3.71,3.71000013942715,5703
"5704",3.71,3.71000013722557,5704
"5705",3.71,3.71000013505876,5705
"5706",3.71,3.71000013292616,5706
"5707",3.71,3.71000013082724,5707
"5708",3.71,3.71000012876146,5708
"5709",3.71,3.7100001267283,5709
"5710",3.71,3.71000012472724,5710
"5711",3.71,3.71000012275778,5711
"5712",3.71,3.71000012081942,5712
"5713",3.71,3.71000011891166,5713
"5714",3.71,3.71000011703403,5714
"5715",3.71,3.71000011518604,5715
"5716",3.71,3.71000011336724,5716
"5717",3.71,3.71000011157716,5717
"5718",3.71,3.71000010981534,5718
"5719",3.71,3.71000010808134,5719
"5720",3.71,3.71000010637472,5720
"5721",3.71,3.71000010469504,5721
"5722",3.71,3.71000010304189,5722
"5723",3.71,3.71000010141485,5723
"5724",3.71,3.71000009981349,5724
"5725",3.71,3.71000009823742,5725
"5726",3.71,3.71000009668624,5726
"5727",3.71,3.71000009515955,5727
"5728",3.71,3.71000009365697,5728
"5729",3.71,3.71000009217811,5729
"5730",3.71,3.71000009072261,5730
"5731",3.71,3.71000008929008,5731
"5732",3.71,3.71000008788018,5732
"5733",3.71,3.71000008649254,5733
"5734",3.71,3.71000008512681,5734
"5735",3.71,3.71000008378265,5735
"5736",3.71,3.71000008245971,5736
"5737",3.71,3.71000008115766,5737
"5738",3.71,3.71000007987617,5738
"5739",3.71,3.71000007861491,5739
"5740",3.71,3.71000007737357,5740
"5741",3.71,3.71000007615183,5741
"5742",3.71,3.71000007494938,5742
"5743",3.71,3.71000007376592,5743
"5744",3.71,3.71000007260114,5744
"5745",3.71,3.71000007145476,5745
"5746",3.71,3.71000007032648,5746
"5747",3.71,3.71000006921602,5747
"5748",3.71,3.71000006812309,5748
"5749",3.71,3.71000006704741,5749
"5750",3.71,3.71000006598872,5750
"5751",3.71,3.71000006494675,5751
"5752",3.71,3.71000006392123,5752
"5753",3.71,3.71000006291191,5753
"5754",3.71,3.71000006191852,5754
"5755",3.71,3.71000006094082,5755
"5756",3.71,3.71000005997855,5756
"5757",3.71,3.71000005903148,5757
"5758",3.71,3.71000005809937,5758
"5759",3.71,3.71000005718197,5759
"5760",3.71,3.71000005627906,5760
"5761",3.71,3.71000005539041,5761
"5762",3.71,3.71000005451578,5762
"5763",3.71,3.71000005365497,5763
"5764",3.71,3.71000005280775,5764
"5765",3.71,3.71000005197391,5765
"5766",3.71,3.71000005115323,5766
"5767",3.71,3.71000005034552,5767
"5768",3.71,3.71000004955055,5768
"5769",22.1,3.81821344644061,5769
"5770",22.1,3.92579007664779,5770
"5771",22.1,4.03273368713707,5771
"5772",22.1,4.13904800282495,5772
"5773",22.1,4.24473672670915,5773
"5774",22.1,4.34980353999763,5774
"5775",22.1,4.45425210223679,5775
"5776",22.1,4.55808605143893,5776
"5777",22.1,4.661309004209,5777
"5778",22.1,4.76392455587051,5778
"5779",22.1,4.86593628059081,5779
"5780",22.1,4.96734773150554,5780
"5781",22.1,5.06816244084242,5781
"5782",22.1,5.16838392004427,5782
"5783",22.1,5.26801565989132,5783
"5784",22.1,5.36706113062275,5784
"5785",22.1,5.46552378205765,5785
"5786",22.1,5.5634070437151,5786
"5787",22.1,5.66071432493366,5787
"5788",22.1,5.75744901499012,5788
"5789",22.1,5.85361448321752,5789
"5790",22.1,5.94921407912254,5790
"5791",22.1,6.04425113250217,5791
"5792",22.1,6.13872895355964,5792
"5793",22.1,6.23265083301979,5793
"5794",22.1,6.3260200422436,5794
"5795",22.1,6.41883983334223,5795
"5796",22.1,6.5111134392902,5796
"5797",22.1,6.60284407403808,5797
"5798",22.1,6.69403493262436,5798
"5799",22.1,6.78468919128679,5799
"5800",22.1,6.874810007573,5800
"5801",22.1,6.96440052045044,5801
"5802",22.1,7.05346385041578,5802
"5803",22.1,7.14200309960352,5803
"5804",22.1,7.23002135189413,5804
"5805",22.1,7.31752167302136,5805
"5806",22.1,7.40450711067911,5806
"5807",22.1,7.49098069462755,5807
"5808",22.1,7.57694543679864,5808
"5809",22.1,7.66240433140104,5809
"5810",22.1,7.74736035502442,5810
"5811",22.1,7.83181646674309,5811
"5812",22.1,7.91577560821915,5812
"5813",22.1,7.99924070380485,5813
"5814",22.1,8.08221466064453,5814
"5815",22.1,8.16470036877582,5815
"5816",22.1,8.24670070123034,5816
"5817",22.1,8.32821851413375,5817
"5818",22.1,8.40925664680524,5818
"5819",22.1,8.48981792185641,5819
"5820",22.1,8.5699051452896,5820
"5821",22.1,8.64952110659563,5821
"5822",22.1,8.72866857885093,5822
"5823",22.1,8.80735031881417,5823
"5824",22.1,8.88556906702224,5824
"5825",22.1,8.96332754788572,5825
"5826",22.1,9.0406284697838,5826
"5827",22.1,9.11747452515855,5827
"5828",22.1,9.19386839060877,5828
"5829",22.1,9.26981272698318,5829
"5830",22.1,9.3453101794731,5830
"5831",22.1,9.42036337770459,5831
"5832",22.1,9.49497493583005,5832
"5833",22.1,9.56914745261925,5833
"5834",22.1,9.64288351154987,5834
"5835",22.1,9.71618568089747,5835
"5836",22.1,9.78905651382496,5836
"5837",22.1,9.86149854847151,5837
"5838",22.1,9.93351430804096,5838
"5839",22.1,10.0051063008897,5839
"5840",22.1,10.0762770206141,5840
"5841",22.1,10.1470289461372,5841
"5842",22.1,10.2173645417953,5842
"5843",22.1,10.2872862574235,5843
"5844",22.1,10.3567965284414,5844
"5845",22.1,10.4258977759374,5845
"5846",22.1,10.4945924067537,5846
"5847",22.1,10.5628828135695,5847
"5848",22.1,10.6307713749847,5848
"5849",22.1,10.6982604556028,5849
"5850",22.1,10.7653524061128,5850
"5851",22.1,10.8320495633717,5851
"5852",22.1,10.8983542504854,5852
"5853",22.1,10.96426877689,5853
"5854",22.1,11.0297954384318,5854
"5855",22.1,11.0949365174478,5855
"5856",22.1,11.1596942828445,5856
"5857",22.1,11.2240709901778,5857
"5858",22.1,11.2880688817308,5858
"5859",22.1,11.3516901865922,5859
"5860",22.1,11.4149371207341,5860
"5861",22.1,11.4778118870889,5861
"5862",22.1,11.5403166756262,5862
"5863",22.1,11.6024536634289,5863
"5864",22.1,11.6642250147694,5864
"5865",22.1,11.7256328811846,5865
"5866",22.1,11.7866794015509,5866
"5867",22.1,11.8473667021589,5867
"5868",22.1,11.9076968967873,5868
"5869",22.1,11.9676720867766,5869
"5870",22.1,12.0272943611023,5870
"5871",22.1,12.0865657964473,5871
"5872",22.1,12.145488457275,5872
"5873",22.1,12.2040643959005,5873
"5874",22.1,12.2622956525622,5874
"5875",22.1,12.3201842554934,5875
"5876",22.1,12.3777322209923,5876
"5877",22.1,12.4349415534923,5877
"5878",22.1,12.4918142456324,5878
"5879",22.1,12.5483522783258,5879
"5880",22.1,12.6045576208296,5880
"5881",22.1,12.6604322308129,5881
"5882",22.1,12.7159780544251,5882
"5883",22.1,12.7711970263641,5883
"5884",22.1,12.826091069943,5884
"5885",22.1,12.8806620971575,5885
"5886",22.1,12.9349120087524,5886
"5887",22.1,12.9888426942881,5887
"5888",22.1,13.0424560322059,5888
"5889",22.1,13.0957538898936,5889
"5890",22.1,13.1487381237508,5890
"5891",22.1,13.2014105792533,5891
"5892",22.1,13.2537730910175,5892
"5893",22.1,13.3058274828642,5893
"5894",22.1,13.3575755678822,5894
"5895",22.1,13.4090191484914,5895
"5896",22.1,13.4601600165056,5896
"5897",22.1,13.5109999531951,5897
"5898",22.1,13.5615407293483,5898
"5899",22.1,13.6117841053339,5899
"5900",22.1,13.6617318311617,5900
"5901",22.1,13.7113856465439,5901
"5902",22.1,13.7607472809558,5902
"5903",22.1,13.8098184536955,5903
"5904",22.1,13.8586008739445,5904
"5905",22.1,13.9070962408265,5905
"5906",22.1,13.9553062434672,5906
"5907",22.1,14.0032325610527,5907
"5908",22.1,14.0508768628884,5908
"5909",22.1,14.0982408084566,5909
"5910",22.1,14.1453260474749,5910
"5911",22.1,14.1921342199532,5911
"5912",22.1,14.2386669562509,5912
"5913",22.1,14.284925877134,5913
"5914",22.1,14.3309125938312,5914
"5915",22.1,14.3766287080902,5915
"5916",22.1,14.4220758122333,5916
"5917",22.1,14.4672554892133,5917
"5918",22.1,14.512169312668,5918
"5919",22.1,14.5568188469755,5919
"5920",22.1,14.6012056473085,5920
"5921",22.1,14.6453312596887,5921
"5922",22.1,14.6891972210401,5922
"5923",22.1,14.7328050592432,5923
"5924",22.1,14.7761562931876,5924
"5925",22.1,14.8192524328256,5925
"5926",22.1,14.8620949792239,5926
"5927",22.1,14.9046854246169,5927
"5928",22.1,14.9470252524577,5928
"5929",22.1,14.9891159374705,5929
"5930",22.1,15.0309589457017,5930
"5931",22.1,15.0725557345707,5931
"5932",22.1,15.1139077529213,5932
"5933",22.1,15.1550164410714,5933
"5934",22.1,15.1958832308638,5934
"5935",22.1,15.2365095457157,5935
"5936",22.1,15.2768968006685,5936
"5937",22.1,15.3170464024369,5937
"5938",22.1,15.356959749458,5938
"5939",22.1,15.3966382319399,5939
"5940",22.1,15.4360832319105,5940
"5941",22.1,15.4752961232651,5941
"5942",22.1,15.5142782718145,5942
"5943",22.1,15.5530310353327,5943
"5944",22.1,15.591555763604,5944
"5945",22.1,15.6298537984701,5945
"5946",22.1,15.6679264738768,5946
"5947",22.1,15.7057751159206,5947
"5948",22.1,15.7434010428944,5948
"5949",22.1,15.7808055653343,5949
"5950",22.1,15.8179899860644,5950
"5951",22.1,15.8549556002426,5951
"5952",22.1,15.8917036954056,5952
"5953",22.1,15.9282355515138,5953
"5954",22.1,15.9645524409959,5954
"5955",22.1,16.0006556287931,5955
"5956",22.1,16.0365463724031,5956
"5957",22.1,16.0722259219244,5957
"5958",22.1,16.107695520099,5958
"5959",22.1,16.1429564023566,5959
"5960",22.1,16.1780097968569,5960
"5961",22.1,16.2128569245327,5961
"5962",22.1,16.2474989991325,5962
"5963",22.1,16.2819372272626,5963
"5964",22.1,16.3161728084292,5964
"5965",22.1,16.3502069350802,5965
"5966",22.1,16.3840407926466,5966
"5967",22.1,16.417675559584,5967
"5968",22.1,16.4511124074136,5968
"5969",22.1,16.4843525007627,5969
"5970",22.1,16.5173969974059,5970
"5971",22.1,16.5502470483046,5971
"5972",22.1,16.5829037976478,5972
"5973",22.1,16.6153683828916,5973
"5974",22.1,16.647641934799,5974
"5975",22.1,16.6797255774791,5975
"5976",22.1,16.7116204284262,5976
"5977",22.1,16.7433275985591,5977
"5978",22.1,16.7748481922594,5978
"5979",22.1,16.8061833074102,5979
"5980",22.1,16.8373340354343,5980
"5981",22.1,16.8683014613319,5981
"5982",22.1,16.8990866637191,5982
"5983",22.1,16.9296907148646,5983
"5984",22.1,16.9601146807278,5984
"5985",22.1,16.9903596209954,5985
"5986",22.1,17.0204265891188,5986
"5987",22.1,17.0503166323502,5987
"5988",22.1,17.0800307917795,5988
"5989",22.1,17.1095701023705,5989
"5990",22.1,17.1389355929969,5990
"5991",3.71,16.9268907906369,5991
"5992",3.71,16.7181942058551,5992
"5993",3.71,16.5127929698197,5993
"5994",3.71,16.3106350485057,5994
"5995",3.71,16.1116692295123,5995
"5996",3.71,15.91584510909,5996
"5997",3.71,15.7231130793718,5997
"5998",3.71,15.5334243158058,5998
"5999",3.71,15.3467307647867,5999
"6000",3.71,15.1629851314826,6000
"6001",3.71,14.9821408678536,6001
"6002",3.71,14.8041521608601,6002
"6003",3.71,14.6289739208566,6003
"6004",3.71,14.4565617701699,6004
"6005",3.71,14.2868720318564,6005
"6006",3.71,14.1198617186376,6006
"6007",3.71,13.9554885220103,6007
"6008",3.71,13.7937108015286,6008
"6009",3.71,13.6344875742551,6009
"6010",3.71,13.4777785043788,6010
"6011",3.71,13.323543892997,6011
"6012",3.71,13.1717446680583,6012
"6013",3.71,13.0223423744644,6013
"6014",3.71,12.8752991643285,6014
"6015",3.71,12.7305777873876,6015
"6016",3.71,12.5881415815652,6016
"6017",3.71,12.4479544636846,6017
"6018",3.71,12.3099809203273,6018
"6019",3.71,12.174185998837,6019
"6020",3.71,12.0405352984645,6020
"6021",3.71,11.9089949616535,6021
"6022",3.71,11.7795316654634,6022
"6023",3.71,11.6521126131274,6023
"6024",3.71,11.5267055257444,6024
"6025",3.71,11.4032786341018,6025
"6026",3.71,11.2818006706273,6026
"6027",3.71,11.1622408614679,6027
"6028",3.71,11.0445689186944,6028
"6029",3.71,10.928755032628,6029
"6030",3.71,10.8147698642892,6030
"6031",3.71,10.7025845379651,6031
"6032",3.71,10.5921706338943,6032
"6033",3.71,10.4835001810676,6033
"6034",3.71,10.3765456501419,6034
"6035",3.71,10.2712799464666,6035
"6036",3.71,10.1676764032191,6036
"6037",3.71,10.06570877465,6037
"6038",3.71,9.96535122943387,6038
"6039",3.71,9.86657834412574,6039
"6040",3.71,9.7693650967203,6040
"6041",3.71,9.67368686031332,6041
"6042",3.71,9.57951939686288,6042
"6043",3.71,9.4868388510492,6043
"6044",3.71,9.39562174423137,6044
"6045",3.71,9.30584496849959,6045
"6046",3.71,9.21748578082121,6046
"6047",3.71,9.13052179727932,6047
"6048",3.71,9.04493098740223,6048
"6049",3.71,8.96069166858253,6049
"6050",3.71,8.87778250058426,6050
"6051",3.71,8.79618248013684,6051
"6052",3.71,8.7158709356143,6052
"6053",3.71,8.63682752179859,6053
"6054",3.71,8.55903221472555,6054
"6055",3.71,8.48246530661224,6055
"6056",3.71,8.40710740086444,6056
"6057",3.71,8.3329394071629,6057
"6058",3.71,8.25994253662722,6058
"6059",3.71,8.18809829705611,6059
"6060",3.71,8.11738848824275,6060
"6061",3.71,8.04779519736418,6061
"6062",3.71,7.97930079444347,6062
"6063",3.71,7.91188792788351,6063
"6064",3.71,7.8455395200714,6064
"6065",3.71,7.78023876305216,6065
"6066",3.71,7.71596911427081,6066
"6067",3.71,7.65271429238168,6067
"6068",3.71,7.59045827312385,6068
"6069",3.71,7.52918528526175,6069
"6070",3.71,7.46887980658988,6070
"6071",3.71,7.40952656000056,6071
"6072",3.71,7.35111050961383,6072
"6073",3.71,7.29361685696838,6073
"6074",3.71,7.23703103727274,6074
"6075",3.71,7.18133871571556,6075
"6076",3.71,7.12652578383418,6076
"6077",3.71,7.07257835594059,6077
"6078",3.71,7.01948276560377,6078
"6079",3.71,6.96722556218758,6079
"6080",3.71,6.91579350744334,6080
"6081",3.71,6.86517357215621,6081
"6082",3.71,6.81535293284447,6082
"6083",3.71,6.76631896851104,6083
"6084",3.71,6.71805925744616,6084
"6085",3.71,6.67056157408064,6085
"6086",3.71,6.62381388588875,6086
"6087",3.71,6.57780435034006,6087
"6088",3.71,6.5325213118994,6088
"6089",3.71,6.48795329907412,6089
"6090",3.71,6.44408902150811,6090
"6091",3.71,6.40091736712155,6091
"6092",3.71,6.35842739929597,6092
"6093",3.71,6.31660835410364,6093
"6094",3.71,6.27544963758079,6094
"6095",3.71,6.23494082304385,6095
"6096",3.71,6.19507164844805,6096
"6097",3.71,6.15583201378778,6097
"6098",3.71,6.11721197853795,6098
"6099",3.71,6.07920175913577,6099
"6100",3.71,6.04179172650229,6100
"6101",3.71,6.00497240360312,6101
"6102",3.71,5.96873446304755,6102
"6103",3.71,5.93306872472572,6103
"6104",3.71,5.897966153483,6104
"6105",3.71,5.86341785683114,6105
"6106",3.71,5.82941508269554,6106
"6107",3.71,5.79594921719811,6107
"6108",3.71,5.76301178247512,6108
"6109",3.71,5.73059443452949,6109
"6110",3.71,5.69868896111707,6110
"6111",3.71,5.6672872796662,6111
"6112",3.71,5.63638143523019,6112
"6113",3.71,5.60596359847205,6113
"6114",3.71,5.57602606368118,6114
"6115",3.71,5.54656124682123,6115
"6116",3.71,5.51756168360884,6116
"6117",3.71,5.48902002762278,6117
"6118",3.71,5.46092904844284,6118
"6119",3.71,5.43328162981817,6119
"6120",3.71,5.40607076786453,6120
"6121",3.71,5.37928956929002,6121
"6122",3.71,5.35293124964879,6122
"6123",3.71,5.32698913162237,6123
"6124",3.71,5.30145664332807,6124
"6125",3.71,5.27632731665419,6125
"6126",3.71,5.25159478562141,6126
"6127",3.71,5.22725278477015,6127
"6128",3.71,5.20329514757332,6128
"6129",3.71,5.17971580487416,6129
"6130",3.71,5.15650878334876,6130
"6131",3.71,5.13366820399286,6131
"6132",3.71,5.1111882806325,6132
"6133",3.71,5.08906331845822,6133
"6134",3.71,5.06728771258244,6134
"6135",3.71,5.04585594661953,6135
"6136",3.71,5.02476259128837,6136
"6137",3.71,5.00400230303698,6137
"6138",3.71,4.9835698226888,6138
"6139",3.71,4.96345997411045,6139
"6140",3.71,4.9436676629004,6140
"6141",3.71,4.92418787509845,6141
"6142",3.71,4.90501567591556,6142
"6143",3.71,4.8861462084837,6143
"6144",3.71,4.86757469262548,6144
"6145",3.71,4.84929642364319,6145
"6146",3.71,4.83130677112696,6146
"6147",3.71,4.81360117778176,6147
"6148",3.71,4.79617515827289,6148
"6149",3.71,4.77902429808972,6149
"6150",3.71,4.76214425242738,6150
"6151",3.71,4.74553074508608,6151
"6152",3.71,4.72917956738783,6152
"6153",3.71,4.71308657711027,6153
"6154",3.71,4.69724769743732,6154
"6155",3.71,4.6816589159264,6155
"6156",3.71,4.66631628349198,6156
"6157",3.71,4.65121591340513,6157
"6158",3.71,4.63635398030895,6158
"6159",3.71,4.62172671924945,6159
"6160",3.71,4.60733042472181,6160
"6161",3.71,4.59316144973165,6161
"6162",3.71,4.57921620487114,6162
"6163",3.71,4.56549115740974,6163
"6164",3.71,4.5519828303992,6164
"6165",3.71,4.5386878017928,6165
"6166",3.71,4.5256027035784,6166
"6167",3.71,4.51272422092526,6167
"6168",3.71,4.50004909134429,6168
"6169",3.71,4.48757410386158,6169
"6170",3.71,4.47529609820494,6170
"6171",3.71,4.46321196400331,6171
"6172",3.71,4.45131863999888,6172
"6173",3.71,4.43961311327148,6173
"6174",3.71,4.42809241847542,6174
"6175",3.71,4.41675363708822,6175
"6176",3.71,4.40559389667129,6176
"6177",3.71,4.39461037014224,6177
"6178",3.71,4.38380027505875,6178
"6179",3.71,4.37316087291362,6179
"6180",3.71,4.36268946844109,6180
"6181",3.71,4.35238340893403,6181
"6182",3.71,4.34224008357191,6182
"6183",3.71,4.33225692275945,6183
"6184",3.71,4.32243139747564,6184
"6185",3.71,4.31276101863307,6185
"6186",3.71,4.30324333644737,6186
"6187",3.71,4.29387593981662,6187
"6188",3.71,4.28465645571055,6188
"6189",3.71,4.27558254856935,6189
"6190",3.71,4.26665191971205,6190
"6191",3.71,4.25786230675418,6191
"6192",3.71,4.24921148303463,6192
"6193",3.71,4.2406972570516,6193
"6194",3.71,4.23231747190741,6194
"6195",3.71,4.2240700047621,6195
"6196",3.71,4.21595276629565,6196
"6197",3.71,4.2079637001787,6197
"6198",3.71,4.20010078255164,6198
"6199",3.71,4.19236202151188,6199
"6200",3.71,4.18474545660924,6200
"6201",3.71,4.17724915834934,6201
"6202",3.71,4.16987122770481,6202
"6203",3.71,4.16260979563416,6203
"6204",3.71,4.15546302260835,6204
"6205",3.71,4.14842909814475,6205
"6206",3.71,4.14150624034853,6206
"6207",3.71,4.13469269546121,6207
"6208",3.71,4.12798673741642,6208
"6209",3.71,4.12138666740262,6209
"6210",3.71,4.11489081343275,6210
"6211",3.71,4.10849752992066,6211
"6212",3.71,4.10220519726422,6212
"6213",3.71,4.09601222143509,6213
"6214",3.71,4.08991703357482,6214
"6215",3.71,4.08391808959749,6215
"6216",3.71,4.0780138697985,6216
"6217",3.71,4.07220287846961,6217
"6218",3.71,4.06648364352002,6218
"6219",3.71,4.06085471610345,6219
"6220",3.71,4.05531467025112,6220
"6221",3.71,4.04986210251049,6221
"6222",3.71,4.04449563158974,6222
"6223",3.71,4.03921389800783,6223
"6224",3.71,4.03401556375016,6224
"6225",3.71,4.02889931192952,6225
"6226",3.71,4.02386384645256,6226
"6227",3.71,4.01890789169143,6227
"6228",3.71,4.01403019216063,6228
"6229",3.71,4.00922951219894,6229
"6230",3.71,4.00450463565641,6230
"6231",3.71,3.99985436558627,6231
"6232",3.71,3.99527752394173,6232
"6233",3.71,3.9907729512775,6233
"6234",3.71,3.9863395064561,6234
"6235",3.71,3.98197606635879,6235
"6236",3.71,3.97768152560101,6236
"6237",3.71,3.9734547962524,6237
"6238",3.71,3.96929480756117,6238
"6239",3.71,3.96520050568285,6239
"6240",3.71,3.96117085341332,6240
"6241",3.71,3.95720482992607,6241
"6242",3.71,3.95330143051358,6242
"6243",3.71,3.9494596663328,6243
"6244",3.71,3.94567856415466,6244
"6245",3.71,3.94195716611752,6245
"6246",3.71,3.9382945294845,6246
"6247",3.71,3.93468972640468,6247
"6248",3.71,3.93114184367802,6248
"6249",3.71,3.92764998252406,6249
"6250",3.71,3.9242132583542,6250
"6251",3.71,3.92083080054762,6251
"6252",3.71,3.91750175223073,6252
"6253",3.71,3.91422527006009,6253
"6254",3.71,3.91100052400878,6254
"6255",3.71,3.90782669715612,6255
"6256",3.71,3.90470298548072,6256
"6257",3.71,3.90162859765682,6257
"6258",3.71,3.89860275485377,6258
"6259",3.71,3.8956246905388,6259
"6260",3.71,3.89269365028279,6260
"6261",3.71,3.88980889156917,6261
"6262",3.71,3.88696968360579,6262
"6263",3.71,3.88417530713983,6263
"6264",3.71,3.88142505427558,6264
"6265",3.71,3.8787182282951,6265
"6266",3.71,3.8760541434817,6266
"6267",3.71,3.87343212494629,6267
"6268",3.71,3.87085150845636,6268
"6269",3.71,3.86831164026772,6269
"6270",3.71,3.86581187695891,6270
"6271",3.71,3.86335158526816,6271
"6272",3.71,3.86093014193301,6272
"6273",3.71,3.85854693353241,6273
"6274",3.71,3.8562013563313,6274
"6275",3.71,3.8538928161277,6275
"6276",3.71,3.85162072810214,6276
"6277",3.71,3.84938451666956,6277
"6278",3.71,3.84718361533345,6278
"6279",3.71,3.84501746654235,6279
"6280",3.71,3.84288552154866,6280
"6281",3.71,3.84078724026954,6281
"6282",3.71,3.83872209115016,6282
"6283",3.71,3.83668955102899,6283
"6284",3.71,3.83468910500533,6284
"6285",3.71,3.83272024630881,6285
"6286",3.71,3.83078247617104,6286
"6287",3.71,3.82887530369927,6287
"6288",3.71,3.82699824575198,6288
"6289",3.71,3.82515082681657,6289
"6290",3.71,3.82333257888882,6290
"6291",3.71,3.82154304135436,6291
"6292",3.71,3.81978176087202,6292
"6293",3.71,3.81804829125891,6293
"6294",3.71,3.81634219337746,6294
"6295",3.71,3.81466303502414,6295
"6296",3.71,3.81301039081995,6296
"6297",3.71,3.81138384210273,6297
"6298",3.71,3.80978297682102,6298
"6299",3.71,3.80820738942972,6299
"6300",3.71,3.80665668078735,6300
"6301",3.71,3.80513045805492,6301
"6302",3.71,3.80362833459644,6302
"6303",3.71,3.80214992988095,6303
"6304",3.71,3.80069486938611,6304
"6305",3.71,3.79926278450337,6305
"6306",3.71,3.79785331244454,6306
"6307",3.71,3.79646609614992,6307
"6308",3.71,3.79510078419783,6308
"6309",3.71,3.79375703071559,6309
"6310",3.71,3.79243449529189,6310
"6311",3.71,3.79113284289057,6311
"6312",3.71,3.78985174376573,6312
"6313",3.71,3.78859087337823,6313
"6314",3.71,3.78734991231342,6314
"6315",3.71,3.78612854620026,6315
"6316",3.71,3.78492646563169,6316
"6317",3.71,3.7837433660862,6317
"6318",3.71,3.78257894785076,6318
"6319",3.71,3.78143291594481,6319
"6320",3.71,3.7803049800456,6320
"6321",3.71,3.77919485441461,6321
"6322",3.71,3.77810225782517,6322
"6323",3.71,3.77702691349123,6323
"6324",3.71,3.77596854899722,6324
"6325",3.71,3.77492689622904,6325
"6326",3.71,3.77390169130618,6326
"6327",3.71,3.77289267451481,6327
